total_actions,total_time_ms,avg_time_per_action_ms,paste_count,deletion_count,compilation_count,submission_count,RJI,SRN,anomaly_score,is_suspected_cheating
1001,4973670,4968.701298701299,0,252,56,23,1.160779020509242,PES2UG24CS573,1,False
1220,4340992,3558.1901639344264,0,302,40,4,0.863077295239739,PES2UG24CS536,1,False
2364,4567678,1932.1818950930624,0,602,78,21,1.0070679024108575,PES2UG24EC121,1,False
1961,4455470,2272.039775624681,0,520,33,4,1.0338014684114307,PES2UG24AM173,1,False
2690,5234302,1945.8371747211893,0,1157,80,3,1.4642693161231164,PES2UG24CS642,1,False
937,3500052,3735.381003201708,0,162,23,16,0.783686838206522,PES2UG24CS213,1,False
1739,5217492,3000.282921219092,0,441,41,93,1.085916175839207,PES2UG24CS162,1,False
1501,5040034,3357.784143904064,0,415,84,10,0.9095907843148306,PES2UG24CS540,1,False
2925,5151011,1761.0294017094018,0,927,75,27,0.978342508662038,PES2UG24CS336,1,False
1068,3803033,3560.8923220973784,0,318,28,8,1.162547515392865,PES2UG24AM219,1,False
1763,5166345,2930.4282473057287,0,627,79,4,1.5144357068105163,PES2UG24CS126,1,False
1055,2117705,2007.303317535545,0,229,28,9,0.8472813334268365,PES2UG24AM019,1,False
1021,4879255,4778.898139079334,0,308,39,26,0.8394488941277288,PES2UG24EC017,1,False
1424,4775541,3353.6102528089887,0,472,31,18,1.257102131957468,PES2UG24CS013,1,False
301,1550776,5152.079734219269,0,112,8,3,0.8614470942258382,PES2UG24EC103,1,False
1666,4491496,2695.9759903961585,0,214,68,19,0.8239244713741583,PES2UG24EC130,1,False
2648,4794553,1810.6317975830816,0,886,99,11,1.1902391910367918,PES2UG24CS134,1,False
1634,5323171,3257.75458996328,0,496,32,11,1.2259086450317933,PES2UG24AM124,1,False
1648,4088603,2480.948422330097,0,588,43,2,1.445881235167498,PES2UG24EC143,1,False
2363,18472631,7817.448582310622,0,746,49,31,1.281671597675782,PES2UG24CS023,1,False
1720,5353991,3112.7854651162797,0,294,96,71,1.1175146091970627,PES2UG24CS649,1,False
1700,5309468,3123.216470588235,0,391,91,13,0.8978352136858168,PES2UG24CS267,1,False
1507,5291917,3511.557398805574,0,186,53,45,0.7477759026228016,PES2UG24CS619,1,False
2262,5345961,2363.3779840848806,0,831,79,15,1.2604593081908255,PES2UG24CS275,1,False
1744,4543542,2605.2419724770643,0,496,55,22,1.088226700408739,PES2UG24CS525,1,False
1417,5169403,3648.1319689484826,0,245,62,15,0.8329849923724528,PES2UG24CS473,1,False
2801,3941590,1407.2081399500178,0,859,51,8,1.0685529952328536,PES2202401568,1,False
1206,4172731,3459.9759535655057,0,337,13,2,1.1361511535094064,PES2UG24AM198,1,False
3517,4763221,1354.3420528859824,0,1432,87,34,1.357953231343984,PES2UG24CS249,1,False
4523,5228983,1156.087331417201,0,1096,71,5,0.9229356253737124,PES2UG24AM059,1,False
2320,5167720,2227.4655172413795,0,713,22,83,1.1934461066513806,PES2UG24CS548,1,False
1330,5366830,4035.2105263157896,0,320,27,28,0.7451173314836229,PES2UG24CS128,1,False
2557,5099929,1994.4970668752444,0,997,54,16,1.5572224810550663,PES2UG24CS663,1,False
3473,5187467,1493.6559170745752,0,1111,99,17,1.2466852377796485,PES2UG24CS390,1,False
1688,5209444,3086.1635071090045,0,549,58,77,1.4572979963478685,PES2UG24CS646,1,False
3166,4529207,1430.5770688566015,0,1292,89,3,1.3773397610907037,PES2UG24AM158,1,False
1354,3701210,2733.5376661742985,0,180,68,11,0.9588799769256392,PES2UG24AM046,1,False
1729,4934870,2854.1758241758243,0,425,38,20,1.113029850493028,PES2UG24CS502,1,False
2306,5351271,2320.5858629661752,0,625,84,20,1.0085779302746578,PES2UG24CS636,1,False
2915,22389124,7680.660034305317,0,629,101,7,0.8007982767875259,PES2UG24EC133,-1,True
1089,5134076,4714.48668503214,0,308,37,20,1.1780963429893934,PES2UG24CS633,1,False
1961,4662970,2377.853136155023,0,573,37,1,1.0506473462513095,PES2UG24CS219,1,False
1167,5079573,4352.676092544987,0,155,44,44,0.8555740975445495,PES2UG24EC012,1,False
1973,5272694,2672.4247339077547,0,468,45,33,1.1627101358255465,PES2UG24AM122,1,False
2053,5140095,2503.699464198733,0,863,39,5,1.429682262099318,PES2UG24CS509,1,False
299,2179862,7290.508361204013,0,38,7,4,0.8131968516226042,PES2UG24EC128,1,False
1745,5329728,3054.2853868194843,0,551,71,65,1.17293984121686,PES2UG24EC063,1,False
1796,5348852,2978.2026726057907,0,669,94,81,1.3555593326640027,PES2UG24CS150,1,False
54,354961,6573.351851851852,0,2,2,2,0.5008273792797213,PES2UG24ECE000,-1,True
1680,5266812,3135.0071428571428,0,513,78,16,0.9202749738826272,PES2UG24EC041,1,False
2341,6174908,2637.722340879966,0,649,85,42,0.9467526522030828,PES2202400571,1,False
1245,4949505,3975.506024096385,0,311,39,14,0.9732697199187462,PES2UG24AM086,1,False
1811,3806654,2101.9624516841523,0,819,70,20,1.430324499422017,PES2UG24AM137,1,False
1603,5364189,3346.3437305053026,0,305,71,11,0.8718672333379012,PES2UG24AM200,1,False
2066,4477210,2167.0909970958373,0,365,30,18,0.8362684056726832,PES2UG24CS608,1,False
1876,5276044,2812.3901918976544,0,309,50,8,0.9735470648304064,PES2UG24CS522,1,False
922,4831774,5240.53579175705,0,258,43,13,1.1115916044623189,PES2UG24CS259,1,False
1334,4964569,3721.565967016492,0,236,63,1,0.9581566174705438,PES2UG24CS110,1,False
1773,5298821,2988.6187253243093,0,485,92,19,0.8295658831933111,PES2UG24CS237,1,False
903,3079570,3410.376522702104,0,286,18,1,0.830061625619181,PES2UG24AM165,1,False
2427,5446349,2244.066337041615,0,850,137,7,1.0949699555109624,PES2UG24CS672,1,False
3108,5342206,1718.8564993564994,0,652,82,76,0.965218152398983,PES2UG24CS116,1,False
755,3005705,3981.066225165563,0,243,23,0,0.9239556005478504,PES2UG24CS557,1,False
2134,5080258,2380.626991565136,0,304,105,23,0.8406423422582717,PES2UG24CS072,1,False
452,746874,1652.3761061946902,0,131,7,6,1.4019190680398304,PES2202400031,-1,True
2170,4998850,2303.617511520737,0,528,103,31,0.8882933510460895,PES2202400249,1,False
1960,5142946,2623.952040816326,0,351,65,5,0.9090991001960994,PES2UG24AM166,1,False
2117,4008071,1893.278696268304,0,613,72,7,1.0521507592476456,PES2UG24CS378,1,False
711,2733115,3844.043600562588,0,180,6,3,1.0773893241414991,PES2UG24AM225,1,False
1660,4863565,2929.85843373494,0,649,43,15,1.5199288973313152,PES2UG24CS560,1,False
2259,5329151,2359.0752545374057,0,508,80,74,0.8624820805750048,PES2UG24CS547,1,False
1970,5190244,2634.641624365482,0,520,57,28,1.084880355623584,PES2UG24CS652,1,False
1660,3684439,2219.5415662650603,0,429,35,5,0.8650583904337386,PES2UG24CS309,1,False
1583,3578339,2260.479469361971,0,366,46,8,0.8295484233490611,PES2UG24CS387,1,False
1273,5122244,4023.758051846033,0,415,17,29,0.8542409141535314,PES2UG24EC119,1,False
3304,5184738,1569.2306295399517,0,1504,95,16,1.3482531689623576,PES2UG24AM196,1,False
964,4628878,4801.740663900415,0,192,20,26,0.8545370349430566,PES2UG24CS169,1,False
2672,24983184,9349.994011976049,0,515,88,42,0.9049130916512592,PES2UG24CS588,-1,True
1204,4534853,3766.4892026578073,0,204,29,19,0.7743926150956688,PES2UG24CS568,1,False
1636,4907401,2999.6338630806845,0,300,69,10,0.7972878073721065,PES2UG24CS086,1,False
1204,4627991,3843.8463455149504,0,321,56,4,0.915168734484584,PES2UG24CS227,1,False
975,2179714,2235.6041025641025,0,344,18,27,1.0048507566183094,PES2UG24CS176,1,False
1057,4769934,4512.709555345317,0,157,14,46,0.7579330320925619,PES2UG24EC029,1,False
1359,3919155,2883.852097130243,0,515,34,11,1.3596079902015317,PES2UG24CS101,1,False
2824,5194486,1839.407223796034,0,393,88,106,0.81306491017678,PES2UG24CS670,1,False
1766,4304754,2437.573046432616,0,511,40,64,1.104156230750677,PES2UG24CS655,1,False
1690,2839511,1680.1840236686392,0,410,21,14,0.8222818953277344,PES2UG24CS216,1,False
1813,17898782,9872.466629895202,0,432,56,9,0.965052414700004,PES2UG24CS081,1,False
2377,4815994,2026.0807740849807,0,913,44,22,1.4564497540602337,PES2UG24EC132,1,False
1451,5430902,3742.868366643694,0,362,70,20,0.7548472165028693,PES2UG24CS295,1,False
2628,3757373,1429.746194824962,0,477,68,20,0.849442583923753,PES2UG24CS437,1,False
1245,5231713,4202.179116465863,0,378,49,80,1.2259929672320378,PES2UG24CS506,1,False
3095,5535052,1788.3851373182551,0,634,112,7,0.9031164158108936,PES2UG24CS545,1,False
1509,21510469,14254.78396288933,0,340,32,11,0.8899686908940172,PES2UG24CS539,-1,True
2143,5332373,2488.274848343444,0,373,134,30,0.9634379807074476,PES2UG24CS058,1,False
2328,4566699,1961.6404639175255,0,393,71,15,1.055833539450643,PES2UG24AM092,1,False
2470,20562749,8324.9995951417,0,629,99,48,0.868644714112085,PES2UG24CS644,-1,True
1211,5073072,4189.159372419488,0,159,69,69,0.9520938019720492,PES2UG24CS503,1,False
3016,17192001,5700.2655835543765,0,954,72,6,1.1418809287203504,PES2UG24CS594,1,False
1933,5318181,2751.25763062597,0,487,69,22,0.8939426100946529,PES2UG24CS102,1,False
2154,5285649,2453.876044568245,0,646,64,30,1.2703730096483956,PES2UG24CS217,1,False
904,2848958,3151.5022123893805,0,205,72,4,0.8142146911375816,PES2UG24CS645,1,False
3658,5176219,1415.0407326407874,0,631,133,22,0.9098886610158048,PES2202400065@pesuonline.onmicrosoft.com,1,False
1614,5135053,3181.569392812887,0,351,231,33,0.85688605022278,PES2UG24AM207,1,False
1235,5311642,4300.924696356276,0,422,78,87,1.122056299610778,PES2UG24CS050,1,False
4222,25830115,6117.980814779725,0,1070,98,37,0.8534029734498367,PES2UG24EC096,-1,True
2697,5368476,1990.5361512791992,0,602,107,55,0.8229797018733701,PES2UG24CS109,1,False
1026,4441411,4328.860623781677,0,309,63,1,1.051442820222943,PES2UG24CS561,1,False
2199,5271336,2397.1514324693044,0,614,47,21,1.0110141515526327,PES2UG24CS071,1,False
1734,5221142,3011.0392156862745,0,541,93,72,1.1974233523836448,PES2UG24CS029,1,False
2473,5062564,2047.1346542660733,0,890,67,30,1.2268941637530004,PES2UG24AM223,1,False
4985,5206158,1044.3646940822468,0,1441,124,40,1.0178551888638576,PES2UG24CS590,-1,True
2408,4948257,2054.924003322259,0,425,73,101,0.922017052068636,PES2UG24EC052,1,False
2264,4627936,2044.141342756184,0,938,60,9,1.178757563992964,PES2UG24CS638,1,False
1660,5289550,3186.475903614458,0,360,70,50,1.0414062005816445,PES2UG24CS527,1,False
1689,5143577,3045.3386619301364,0,406,63,3,0.9070957784962204,PES2UG24AM211,1,False
2007,5066311,2524.320378674639,0,584,46,106,1.3014848364971507,PES2UG24CS453,1,False
3308,5386292,1628.2623941958886,0,937,128,23,1.0939511542683544,PES2UG24AM161,1,False
2264,4822346,2130.01148409894,0,546,73,21,1.0997503859421571,PES2UG24CS465,1,False
